data_disponibilizacao;numero_processo;tribunal;tipo_extracao
2025-02-21;00006487620245110011;TRT11;filtrado
2025-02-21;00000408620245070012;TST;geral
2025-02-21;02584005020055020201;TRT2;geral
2025-02-21;00019409820145020431;TRT2;geral
2025-02-21;00001180920165050015;TRT5;geral
2025-02-21;08319892320158230010;TJRR;geral
2025-02-21;08008116020238180060;TJPI;geral
2025-02-21;90001737820258230000;TJRR;geral
2025-02-21;00012063320235100101;TRT10;geral
2025-02-21;51098710420198130024;TJMG;geral
2025-02-21;90015744920248230000;TJRR;geral
2025-02-21;30021031320258060000;TJCE;geral
2025-02-21;00112938520225150055;TRT15;geral
2025-02-21;00112867120235030062;TST;geral
2025-02-21;08318915720238230010;TJRR;geral
2025-02-21;07030655620258070020;TJDFT;geral
2025-02-21;30005433620258060000;TJCE;geral
2025-02-21;08014975920248205137;TJRN;geral
2025-02-21;08006435820248100153;TJMA;filtrado
2025-02-21;00006254820245110006;TRT11;filtrado
2025-02-21;10011191920175020481;TRT2;geral
2025-02-21;90002863220258230000;TJRR;geral
2025-02-21;00109931920215150101;TST;geral
2025-02-21;00000196520235050121;TRT5;geral
2025-02-21;90016914020248230000;TJRR;geral
2025-02-21;30005060920258060000;TJCE;geral
2025-02-21;00015359520188100060;TJMA;geral
2025-02-21;00013051820115060171;TRT6;geral
2025-02-21;08592268920238190001;TJRJ;geral
2025-02-21;00117168420235150063;TRT15;geral
2025-02-21;00329008120085050134;TRT5;geral
2025-02-21;80759875120248050000;TJBA;filtrado
2025-02-21;90002335120258230000;TJRR;geral
2025-02-21;80004228620228050021;TJBA;geral
2025-02-21;90001962420258230000;TJRR;geral
2025-02-21;00005466320245110008;TRT11;filtrado
2025-02-21;80175562420248050000;TJBA;filtrado
2025-02-21;90020768520248230000;TJRR;geral
2025-02-21;00107474620245150027;TRT15;geral
2025-02-21;50039721320244036310;TRF3;geral
2025-02-21;00010473920215050121;TRT5;geral
2025-02-21;00121741620235150059;TRT15;geral
2025-02-21;00004307220235050133;TRT5;geral
2025-02-21;08015259320238180068;TJPI;geral
2025-02-21;00731002220085050461;TRT5;geral
2025-02-21;90025055220248230000;TJRR;geral
2025-02-21;00103444720245030048;TRT3;geral
2025-02-21;00005381020245110001;TRT11;filtrado
2025-02-21;80265525020208050000;TJBA;filtrado
2025-02-21;50014620720234036134;TRF3;geral
2025-02-21;90021070820248230000;TJRR;geral
2025-02-21;08001286220218140041;TJPA;filtrado
2025-02-21;08725933520238100001;TJMA;geral
2025-02-21;05009985820188050229;TJBA;geral
2025-02-21;00100468520245150027;TRT15;geral
2025-02-21;90022413520248230000;TJRR;geral
2025-02-21;10008032920225020255;TRT2;geral
2025-02-21;08026355020218100059;TJMA;filtrado
2025-02-21;11696007820035090015;TRT9;geral
2025-02-21;08214931720248230010;TJRR;geral
2025-02-21;00004156120245110017;TRT11;filtrado
2025-02-21;09472101420238190001;TJRJ;geral
2025-02-21;00107149020235150027;TRT15;geral
2025-02-21;00010253120145060013;TRT6;geral
2025-02-21;00007035620235050002;TRT5;geral
2025-02-21;90027835320248230000;TJRR;geral
2025-02-21;00102210420235180004;TST;geral
2025-02-21;00012176520245110015;TRT11;filtrado
2025-02-21;00009434020235080106;TST;geral
2025-02-21;90015667220248230000;TJRR;geral
2025-02-21;00107105320235150027;TRT15;geral
2025-02-21;50054453420244036310;TRF3;geral
2025-02-21;08028891920228100049;TJMA;geral
2025-02-21;00013746620175200004;TRT20;filtrado
2025-02-21;08064345020228190210;TJRJ;geral
2025-02-21;08010750920248100014;TJMA;filtrado
2025-02-21;80114154020248050080;TJBA;geral
2025-02-21;90010201720248230000;TJRR;geral
2025-02-21;00008265220245110002;TRT11;filtrado
2025-02-21;08281853720218230010;TJRR;geral
2025-02-21;00108433720195150027;TRT15;geral
2025-02-21;01005221020225010067;TST;geral
2025-02-21;00004982820225050013;TRT5;geral
2025-02-21;90019027620248230000;TJRR;geral
2025-02-21;08008375920228140107;TJPA;filtrado
2025-02-21;90021720320248230000;TJRR;geral
2025-02-21;00113018820215150090;TRT15;geral
2025-02-21;00102868920235030012;TST;geral
2025-02-21;90016480620248230000;TJRR;geral
2025-02-21;00107113820235150027;TRT15;geral
2025-02-21;90000732620258230000;TJRR;geral
2025-02-21;00002547320235130003;TST;geral
2025-02-21;00760007020095060022;TRT6;geral
2025-02-21;80001364520228050042;TJBA;geral
2025-02-21;90024657020248230000;TJRR;geral
2025-02-21;00637260420154013800;TRF6;geral
2025-02-21;90021218920248230000;TJRR;geral
2025-02-21;07224208620248070020;TJDFT;geral
2025-02-21;50048503520244036310;TRF3;geral
2025-02-21;00001401020245110051;TRT11;filtrado
2025-02-21;05012962120168050229;TJBA;geral
2025-02-21;07161366220248070020;TJDFT;geral
2025-02-21;00010621720235110009;TST;geral
2025-02-21;00011971720125050030;TRT5;geral
2025-02-21;08015207620248230010;TJRR;geral
2025-02-21;00104922520235150027;TRT15;geral
2025-02-21;10011714520225020382;TST;geral
2025-02-21;08154619820218230010;TJRR;geral
2025-02-21;00000454120245110451;TRT11;filtrado
2025-02-21;00116562320225030050;TST;geral
2025-02-21;00111807820135010042;TRT1;geral
2025-02-21;80681989820248050000;TJBA;filtrado
2025-02-21;10004368620175020317;TRT2;geral
2025-02-21;08096901320198230010;TJRR;geral
2025-02-21;10014699020225020720;TST;geral
2025-02-21;03349004120055020466;TRT2;geral
2025-02-21;00106421820235030034;TST;geral
2025-02-21;08311473320218230010;TJRR;geral
2025-02-21;00113124920205150027;TRT15;geral
2025-02-21;08330661820248152001;TJPB;geral
2025-02-21;00007486520235110011;TRT11;filtrado
2025-02-21;10014190320225020611;TRT2;geral
2025-02-21;08334119620168230010;TJRR;geral
2025-02-21;09528093120238190001;TJRJ;geral
2025-02-21;08306180220248100000;TJMA;geral
2025-02-21;00117195520145010027;TRT1;geral
2025-02-21;90026241320248230000;TJRR;geral
2025-02-21;08660237220248152001;TJPB;geral
2025-02-21;50035123820238080021;TJES;geral
2025-02-21;80221022520248050000;TJBA;filtrado
2025-02-21;80011177220218050248;TJBA;filtrado
2025-02-21;08608454520248152001;TJPB;geral
2025-02-21;08011043020248100153;TJMA;geral
2025-02-21;10007345920225020008;TST;geral
2025-02-21;08776109120248152001;TJPB;geral
2025-02-21;00040839820178100102;TJMA;geral
2025-02-21;90023634820248230000;TJRR;geral
2025-02-21;00002035220225060016;TST;geral
2025-02-21;10002745720254013507;TRF1;geral
2025-02-21;10009240820175020231;TRT2;geral
2025-02-21;10017913920225020000;TST;geral
2025-02-21;80004331020208050111;TJBA;filtrado
2025-02-21;00171465620188080024;TJES;geral
2025-02-21;00002338020215100802;TRT10;geral
2025-02-21;00002478520145110251;TRT11;filtrado
2025-02-21;90025115920248230000;TJRR;geral
2025-02-21;00007898020195100017;TST;geral
2025-02-21;00108589620245150102;TRT15;geral
2025-02-21;08845106620198152001;TJPB;geral
2025-02-21;00005705120235170011;TST;geral
2025-02-21;08010965920258140039;TJPA;geral
2025-02-21;50352112920248080048;TJES;geral
2025-02-21;10016878420235020720;TRT2;geral
2025-02-21;00102515120245150048;TRT15;geral
2025-02-21;00207746020225040352;TRT4;geral
2025-02-21;08701209120198152001;TJPB;geral
2025-02-21;10013813020175020202;TRT2;geral
2025-02-21;90003382820258230000;TJRR;geral
2025-02-21;30008241420248060004;TJCE;geral
2025-02-21;00102845620245030054;TST;geral
2025-02-21;00103900320245150048;TRT15;geral
2025-02-21;08163268020228190210;TJRJ;geral
2025-02-21;00036923520148171370;TJPE;geral
2025-02-21;00008683420205110005;TRT11;filtrado
2025-02-21;08235402720248152001;TJPB;geral
2025-02-21;00000272320218100024;TJMA;geral
2025-02-21;00000129020245130032;TST;geral
2025-02-21;08270419120228230010;TJRR;geral
2025-02-21;30021666020248060004;TJCE;geral
2025-02-21;50338299820248080048;TJES;geral
2025-02-21;08653801720248152001;TJPB;geral
2025-02-21;00104507720245150079;TRT15;geral
2025-02-21;90022015320248230000;TJRR;geral
2025-02-21;07224701520248070020;TJDFT;geral
2025-02-21;00119572120235150140;TRT15;geral
2025-02-21;50348666320248080048;TJES;geral
2025-02-21;00102557020235150130;TRT15;geral
2025-02-21;80113134420248050039;TJBA;geral
2025-02-21;50028096620224036310;TRF3;geral
2025-02-21;00128798220165150051;TST;geral
2025-02-21;00112963120235150079;TRT15;geral
2025-02-21;08366312920218230010;TJRR;geral
2025-02-21;08479408120198152001;TJPB;geral
2025-02-21;00006670320205110018;TRT11;filtrado
2025-02-21;00004667620215200001;TRT20;geral
2025-02-21;00111136520235150045;TRT15;geral
2025-02-21;90002490520258230000;TJRR;geral
2025-02-21;00106587420205030131;TRT3;geral
2025-02-21;50095624620248080021;TJES;geral
2025-02-21;90002343620258230000;TJRR;geral
2025-02-21;50048751920224036310;TRF3;geral
2025-02-21;08622205720198152001;TJPB;geral
2025-02-21;00052514520208100001;TJMA;geral
2025-02-21;50389760820248080048;TJES;geral
2025-02-21;57282396320248090051;TJGO;geral
2025-02-21;00103281020165030134;TST;geral
2025-02-21;08327463620238230010;TJRR;geral
2025-02-21;08020437620258205106;TJRN;geral
2025-02-21;08018529420248100013;TJMA;filtrado
2025-02-21;50322270920238080048;TJES;geral
2025-02-21;90024596320248230000;TJRR;geral
2025-02-21;90016515820248230000;TJRR;geral
2025-02-21;08146145520228190210;TJRJ;geral
2025-02-21;00001169120205110351;TRT11;filtrado
2025-02-21;08754604020248152001;TJPB;geral
2025-02-21;01009876620175010011;TST;geral
2025-02-21;90023427220248230000;TJRR;geral
2025-02-21;00111345820185150096;TRT15;geral
2025-02-21;00013238920195170191;TST;geral
2025-02-21;00005693620145050134;TRT5;geral
2025-02-21;00114721420175180054;TST;geral
2025-02-21;02023804320248060029;TJCE;geral
2025-02-21;10015719420215020608;TRT2;geral
2025-02-21;08027059420218100050;TJMA;filtrado
2025-02-21;00117097320235150037;TRT15;geral
2025-02-21;08521403420198152001;TJPB;geral
2025-02-21;00012833020175170013;TST;geral
2025-02-21;90002762220248230000;TJRR;geral
2025-02-21;50037675120244036126;TRF3;geral
2025-02-21;00007933420185120038;TST;geral
2025-02-21;00004036320215170121;TST;geral
2025-02-21;00108872220245150111;TRT15;geral
2025-02-21;08028283820258205106;TJRN;geral
2025-02-21;00008923020235110014;TRT11;filtrado
2025-02-21;08661504420238152001;TJPB;geral
2025-02-21;00006320820195140402;TST;geral
2025-02-21;00112756220235150109;TRT15;geral
2025-02-21;08026394320228230010;TJRR;geral
2025-02-21;00011205720245130032;TRT13;filtrado
2025-02-21;08214069520238230010;TJRR;geral
2025-02-21;08020648820248100022;TJMA;geral
2025-02-21;00005975620195110006;TRT11;filtrado
2025-02-21;00001389020175060191;TST;geral
2025-02-21;01357808320134025101;STJ;geral
2025-02-21;01031007620055020466;TRT2;geral
2025-02-21;00117237320225150043;TRT15;geral
2025-02-21;02654009020095150010;TRT15;geral
2025-02-21;08127485320218230010;TJRR;geral
2025-02-21;00013326220245130005;TRT13;filtrado
2025-02-21;90006512320248230000;TJRR;geral
2025-02-21;07023147020208010001;TJAC;geral
2025-02-21;90002959120258230000;TJRR;geral
2025-02-21;07076808520238010001;TJAC;geral
2025-02-21;08109338420228230010;TJRR;geral
2025-02-21;00011842520235130025;TRT13;filtrado
2025-02-21;50031937720238240004;TJSC;geral
2025-02-21;08299127020178230010;TJRR;geral
2025-02-21;50087232120248080021;TJES;geral
2025-02-21;07040498020168010001;TJAC;geral
2025-02-21;50539464420248240023;TJSC;geral
2025-02-21;07009924420228010001;TJAC;geral
2025-02-21;00011805120195120026;TRT12;geral
2025-02-21;07163329120238010001;TJAC;geral
2025-02-21;08290161720238230010;TJRR;geral
2025-02-21;07008747720218070020;TJDFT;geral
2025-02-21;00000145020245130003;TRT13;filtrado
2025-02-21;08190586320238140040;TJPA;geral
2025-02-21;90003244420258230000;TJRR;geral
2025-02-21;08624242820248152001;TJPB;geral
2025-02-21;00104914020245150048;TRT15;geral
2025-02-21;00002749420235220106;TRT22;geral
2025-02-21;50018832020238080024;TJES;geral
2025-02-21;00109005020235150048;TRT15;geral
2025-02-21;08073770420198205106;TJRN;geral
2025-02-21;07022497020238010001;TJAC;geral
2025-02-21;00112417620235150048;TRT15;geral
2025-02-21;90024267320248230000;TJRR;geral
2025-02-21;08007261520248152003;TJPB;geral
2025-02-21;00004532320198100083;TJMA;geral
2025-02-21;00112910520235150048;TRT15;geral
2025-02-21;00002928820245130023;TRT13;filtrado
2025-02-21;00114810720195150048;TRT15;geral
2025-02-21;08061377920248230010;TJRR;geral
2025-02-21;00010987820228178221;TJPE;geral
2025-02-21;08633848120248152001;TJPB;geral
2025-02-21;00115300920235150048;TRT15;geral
2025-02-21;00116808720235150048;TRT15;geral
2025-02-21;08189723620238230010;TJRR;geral
2025-02-21;00103440720235030105;TRT3;geral
2025-02-21;08129257520248152001;TJPB;geral
2025-02-21;00072485020198140401;TJPA;filtrado
2025-02-21;00020200220155050251;TST;geral
2025-02-21;00005241720245220002;TRT22;geral
2025-02-21;00000792320185060012;TRT6;geral
2025-02-21;00108915420245150048;TRT15;geral
2025-02-21;90023115220248230000;TJRR;geral
2025-02-21;08411718120248152001;TJPB;geral
2025-02-21;01001537720205010522;TST;geral
2025-02-21;81698306720248050001;TJBA;geral
2025-02-21;00006501620245130003;TRT13;filtrado
2025-02-21;08067243820238230010;TJRR;geral
2025-02-21;00115356720225150015;TRT15;geral
2025-02-21;30004678720248060051;TJCE;geral
2025-02-21;08001558420248100127;TJMA;geral
2025-02-21;10015909520225020372;TST;geral
2025-02-21;00000723220235220102;TRT22;geral
2025-02-21;10009563720205020383;TRT2;geral
2025-02-21;08071156820258205001;TJRN;geral
2025-02-21;00002398120235060009;TST;geral
2025-02-21;00001781220245130004;TRT13;filtrado
2025-02-21;50419955820234036182;TRF3;geral
2025-02-21;00003259220245220002;TRT22;geral
2025-02-21;00113184320205150096;TRT15;geral
2025-02-21;50101065220244036182;TRF3;geral
2025-02-21;00008736120175050641;TST;geral
2025-02-21;07014430520238010011;TJAC;geral
2025-02-21;08060619620248140045;TJPA;geral
2025-02-21;00117209820225150082;TRT15;geral
2025-02-21;00225981520188140401;TJPA;filtrado
2025-02-21;10003989420185020202;TRT2;geral
2025-02-21;00003790420245130004;TRT13;filtrado
2025-02-21;00002664720235210009;TRT21;geral
2025-02-21;08022129420238100035;TJMA;geral
2025-02-21;10018590820225020608;TST;geral
2025-02-21;53855811020208090093;TJGO;geral
2025-02-21;08010115920228140401;TJPA;filtrado
2025-02-21;55248763820218090025;TJGO;geral
2025-02-21;00117342620225150133;TRT15;geral
2025-02-21;00100554520245150060;TRT15;geral
2025-02-21;53969170620218090051;TJGO;geral
2025-02-21;01006566620245010067;TRT1;geral
2025-02-21;00004350720205130027;TRT13;filtrado
2025-02-21;00018158320248178233;TJPE;geral
2025-02-21;56720503720238090007;TJGO;geral
2025-02-21;00121295620195150122;TST;geral
2025-02-21;52569158120238090126;TJGO;geral
2025-02-21;55441454620248090029;TJGO;geral
2025-02-21;53339879020248090068;TJGO;geral
2025-02-21;00114270220235150048;TRT15;geral
2025-02-21;55802323220248090051;TJGO;geral
2025-02-21;00114224720155150084;TRT15;geral
2025-02-21;00005646020145060142;TRT6;geral
2025-02-21;55653795220238090051;TJGO;geral
2025-02-21;00206330520225040461;TST;geral
2025-02-21;53494251320248090051;TJGO;geral
2025-02-21;55488623520248090051;TJGO;geral
2025-02-21;01001186220215010044;TST;geral
2025-02-21;00104156920225150053;TRT15;geral
2025-02-21;54856074920218090006;TJGO;geral
2025-02-21;01008873020235010067;TRT1;geral
2025-02-21;00111451320225150043;TRT15;geral
2025-02-21;53456171320248090176;TJGO;geral
2025-02-21;08293198720248100000;TJMA;geral
2025-02-21;00009491220245130029;TST;geral
2025-02-21;00004665520155060008;TRT6;geral
2025-02-21;56498644820248090051;TJGO;geral
2025-02-21;08008434020228100087;TJMA;geral
2025-02-21;00347778320158140401;TJPA;filtrado
2025-02-21;53696799220238090034;TJGO;geral
2025-02-21;52123505520238090086;TJGO;geral
2025-02-21;00119053020235150106;TRT15;geral
2025-02-21;00001153220225060010;TST;geral
2025-02-21;56471635220248090007;TJGO;geral
2025-02-21;00009581820245210007;TRT21;geral
2025-02-21;08006964820248140017;TJPA;geral
2025-02-21;10009789220175020612;TRT2;geral
2025-02-21;00122378520235150109;TRT15;geral
2025-02-21;08099641120188230010;TJRR;geral
2025-02-21;58248250220238090051;TJGO;geral
2025-02-21;01005276120245010067;TRT1;geral
2025-02-21;00121911820235150038;TRT15;geral
2025-02-21;00112117720235180009;TST;geral
2025-02-21;00113706520245150042;TRT15;geral
2025-02-21;80217488520238050080;TJBA;filtrado
2025-02-21;00115568020235150056;TRT15;geral
2025-02-21;50231383620248080012;TJES;geral
2025-02-21;90008504520248230000;TJRR;geral
2025-02-21;58863833820248090051;TJGO;geral
2025-02-21;00110719320185030087;TRT3;geral
2025-02-21;08005807020258100000;TJMA;geral
2025-02-21;00004245520124036126;TRF3;geral
2025-02-21;08078629620238140040;TJPA;geral
2025-02-21;56533930520248090139;TJGO;geral
2025-02-21;08011051220248100057;TJMA;geral
2025-02-21;08101168920248140401;TJPA;filtrado
2025-02-21;54985334820228090064;TJGO;geral
2025-02-21;08651368820248152001;TJPB;geral
2025-02-21;00001223720225050532;TST;geral
2025-02-21;53504938920248090150;TJGO;geral
2025-02-21;56270158220248090051;TJGO;geral
2025-02-21;00111383920235150058;TRT15;geral
2025-02-21;51129224820248090092;TJGO;geral
2025-02-21;00008480820245210043;TRT21;geral
2025-02-21;07131324720218010001;TJAC;geral
2025-02-21;51948252820228090011;TJGO;geral
2025-02-21;57190843620248090051;TJGO;geral
2025-02-21;00003026320205050034;TRT5;geral
2025-02-21;00119236420235150037;TRT15;geral
2025-02-21;07056200920258070000;TJDFT;geral
2025-02-21;00111393620225150130;TRT15;geral
2025-02-21;00176833320235160015;TRT16;geral
2025-02-21;07059388920258070000;TJDFT;geral
2025-02-21;08032822320238100076;TJMA;geral
2025-02-21;00004943320118140091;TJPA;geral
2025-02-21;07403516520248070000;TJDFT;geral
2025-02-21;00035654120108140006;TJPA;filtrado
2025-02-21;07056460720258070000;TJDFT;geral
2025-02-21;08554925320218100001;TJMA;geral
2025-02-21;01018038520248010000;TJAC;geral
2025-02-21;08118139820238140040;TJPA;geral
